@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "CRYRING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951198
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         54.17782237
@ ALFA             %le        0.1884508489
@ ORBIT5           %le                  -0
@ GAMMATR          %le         2.303567544
@ Q1               %le                2.42
@ Q2               %le         2.419999999
@ DQ1              %le        -1.570495819
@ DQ2              %le        -1.957375779
@ DXMAX            %le         2.060025861
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         7.364921942
@ BETYMAX          %le         8.341923825
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.774115335
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.04.02 Linux 64"
@ DATE             %08s "07/02/19"
@ TIME             %08s "19.53.35"
* NAME               KEYWORD                             S                  L               ALFX               ALFY               BETX               BETY                 DX                DPX                MUX                MUY              ANGLE                K1L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "YR12KS2..1"        "MULTIPOLE"                51.04473111                  0        1.617592823       -0.347658004        6.941636484        3.754363245       -1.986184073       0.5358984553        2.258123506         2.26067518                  0                  0
 "DRIFT_196"         "DRIFT"                    51.06523616      0.02050505051        1.606909651       -0.353779792        6.875517898        3.768746263       -1.975195448       0.5358984553        2.258595893        2.261542774                  0                  0
 "YR12KS2..2"        "MULTIPOLE"                51.06523616                  0        1.606909651       -0.353779792        6.875517898        3.768746263       -1.975195448       0.5358984553        2.258595893        2.261542774                  0                  0
 "DRIFT_197"         "DRIFT"                    51.08574121      0.02050505051        1.596226479        -0.35990158         6.80983743        3.783380335       -1.964206823       0.5358984553         2.25907283        2.262407034                  0                  0
 "YR12KS2..3"        "MULTIPOLE"                51.08574121                  0        1.596226479        -0.35990158         6.80983743        3.783380335       -1.964206823       0.5358984553         2.25907283        2.262407034                  0                  0
 "DRIFT_198"         "DRIFT"                    51.10624626      0.02050505051        1.585543306      -0.3660233679         6.74459508        3.798265463       -1.953218198       0.5358984553        2.259554373         2.26326793                  0                  0
 "YR12KS2..4"        "MULTIPOLE"                51.10624626                  0        1.585543306      -0.3660233679         6.74459508        3.798265463       -1.953218198       0.5358984553        2.259554373         2.26326793                  0                  0
 "DRIFT_199"         "DRIFT"                    51.12675131      0.02050505051        1.574860134      -0.3721451559        6.679790848        3.813401646       -1.942229573       0.5358984553        2.260040581         2.26412543                  0                  0
 "YR12KS2..5"        "MULTIPOLE"                51.12675131                  0        1.574860134      -0.3721451559        6.679790848        3.813401646       -1.942229573       0.5358984553        2.260040581         2.26412543                  0                  0
 "DRIFT_200"         "DRIFT"                    51.13700384      0.01025252525        1.569518547      -0.3752060499        6.647553026        3.821063883       -1.936735261       0.5358984553        2.260285453        2.264552897                  0                  0
 "YR12KS2"           "MARKER"                   51.13700384                  0        1.569518547      -0.3752060499        6.647553026        3.821063883       -1.936735261       0.5358984553        2.260285453        2.264552897                  0                  0
 "DRIFT_201"         "DRIFT"                    51.14725637      0.01025252525        1.564176961      -0.3782669439        6.615424734        3.828788884       -1.931240948       0.5358984553        2.260531513        2.264979505                  0                  0
 "YR12KS2..6"        "MULTIPOLE"                51.14725637                  0        1.564176961      -0.3782669439        6.615424734        3.828788884       -1.931240948       0.5358984553        2.260531513        2.264979505                  0                  0
 "DRIFT_202"         "DRIFT"                    51.16776142      0.02050505051        1.553493789      -0.3843887318        6.551496737        3.844427177       -1.920252323       0.5358984553        2.261027229        2.265830127                  0                  0
 "YR12KS2..7"        "MULTIPOLE"                51.16776142                  0        1.553493789      -0.3843887318        6.551496737        3.844427177       -1.920252323       0.5358984553        2.261027229        2.265830127                  0                  0
 "DRIFT_203"         "DRIFT"                    51.18826647      0.02050505051        1.542810616      -0.3905105198        6.488006859        3.860316525       -1.909263699       0.5358984553        2.261527788        2.266677268                  0                  0
 "YR12KS2..8"        "MULTIPOLE"                51.18826647                  0        1.542810616      -0.3905105198        6.488006859        3.860316525       -1.909263699       0.5358984553        2.261527788        2.266677268                  0                  0
 "DRIFT_204"         "DRIFT"                    51.20877152      0.02050505051        1.532127444      -0.3966323078        6.424955099        3.876456929       -1.898275074       0.5358984553        2.262033253        2.267520902                  0                  0
 "YR12KS2..9"        "MULTIPOLE"                51.20877152                  0        1.532127444      -0.3966323078        6.424955099        3.876456929       -1.898275074       0.5358984553        2.262033253        2.267520902                  0                  0
 "DRIFT_205"         "DRIFT"                    51.22927657      0.02050505051        1.521444271      -0.4027540957        6.362341457        3.892848387       -1.887286449       0.5358984553        2.262543686        2.268361003                  0                  0
 "YR12KS2..10"       "MULTIPOLE"                51.22927657                  0        1.521444271      -0.4027540957        6.362341457        3.892848387       -1.887286449       0.5358984553        2.262543686        2.268361003                  0                  0
 "DRIFT_206"         "DRIFT"                    51.58700383       0.3577272674        1.335067647      -0.5095536611        5.340489254        4.219205748       -1.695580959       0.5358984553        2.272317096        2.282427588                  0                  0
 "YR12MH_DEN"        "DIPEDGE"                  51.58700383                  0       0.1425844945       0.2787609668        5.340489254        4.219205748       -1.695580959       0.1572904981        2.272317096        2.282427588                  0                  0
 "YR12MH_EN"         "SBEND"                    51.61841976      0.03141592654       0.2528478127       0.2707364268        5.328063543        4.201942778       -1.690470273       0.1680472595         2.27325433        2.283615088     -0.02617993878                  0
 "YR12MH_BO"         "SBEND"                     51.6891056      0.07068583471       0.4979490795       0.2526812118        5.274931371        4.164944566       -1.677747914        0.191817775        2.275375234        2.286304414     -0.05890486225                  0
 "YR12MH_BO"         "SBEND"                    51.75979143      0.07068583471       0.7361472354       0.2346259969         5.18759721        4.130498849       -1.663368354       0.2149229169        2.277524663        2.289016901     -0.05890486225                  0
 "YR12MH_BO"         "SBEND"                    51.83047727      0.07068583471       0.9641401187       0.2165707819        5.067271779        4.098605628       -1.647381471       0.2372825385        2.279717694        2.291751254     -0.05890486225                  0
 "YR12MH_BO"         "SBEND"                     51.9011631      0.07068583471        1.178767045        0.198515567        4.915623161        4.069264903       -1.629842721       0.2588190794        2.281970581        2.294506105     -0.05890486225                  0
